date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Surabaya,Bisnis,327.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Surabaya,Ekonomi,291.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Bandung-Surabaya,Eksekutif,93.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Bandung-Surabaya,Bisnis,183.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Bandung-Surabaya,Ekonomi,314.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Yogyakarta-Surabaya,Eksekutif,135.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Yogyakarta-Surabaya,Bisnis,213.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Yogyakarta-Surabaya,Ekonomi,210.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Yogyakarta,Eksekutif,182.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Yogyakarta,Bisnis,269.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Yogyakarta,Ekonomi,397.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Bandung,Eksekutif,130.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Bandung,Bisnis,193.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Bandung,Ekonomi,431.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Surabaya,Eksekutif,169.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Surabaya,Bisnis,313.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Jakarta-Surabaya,Ekonomi,363.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Bandung-Surabaya,Eksekutif,111.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Bandung-Surabaya,Bisnis,178.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Bandung-Surabaya,Ekonomi,295.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Yogyakarta-Surabaya,Eksekutif,125.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Yogyakarta-Surabaya,Bisnis,241.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:43,Yogyakarta-Surabaya,Ekonomi,315.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Yogyakarta,Eksekutif,164.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Yogyakarta,Bisnis,157.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Yogyakarta,Ekonomi,446.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Bandung,Eksekutif,162.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Bandung,Bisnis,281.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Bandung,Ekonomi,493.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Surabaya,Eksekutif,139.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Surabaya,Bisnis,235.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Jakarta-Surabaya,Ekonomi,414.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Bandung-Surabaya,Eksekutif,95.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Bandung-Surabaya,Bisnis,164.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Bandung-Surabaya,Ekonomi,299.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Yogyakarta-Surabaya,Eksekutif,149.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Yogyakarta-Surabaya,Bisnis,192.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:53,Yogyakarta-Surabaya,Ekonomi,197.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Yogyakarta,Eksekutif,173.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Yogyakarta,Bisnis,258.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Yogyakarta,Ekonomi,382.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Bandung,Eksekutif,181.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Bandung,Bisnis,264.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Bandung,Ekonomi,342.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Surabaya,Eksekutif,130.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Surabaya,Bisnis,247.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Jakarta-Surabaya,Ekonomi,385.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Bandung-Surabaya,Eksekutif,58.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Bandung-Surabaya,Bisnis,217.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Bandung-Surabaya,Ekonomi,225.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Yogyakarta-Surabaya,Eksekutif,130.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Yogyakarta-Surabaya,Bisnis,209.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:06,Yogyakarta-Surabaya,Ekonomi,263.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Yogyakarta,Eksekutif,152.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Yogyakarta,Bisnis,256.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Yogyakarta,Ekonomi,358.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Bandung,Eksekutif,84.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Bandung,Bisnis,239.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Bandung,Ekonomi,243.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Surabaya,Eksekutif,100.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Surabaya,Bisnis,251.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Jakarta-Surabaya,Ekonomi,262.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Bandung-Surabaya,Eksekutif,119.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Bandung-Surabaya,Bisnis,156.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Bandung-Surabaya,Ekonomi,235.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Yogyakarta-Surabaya,Eksekutif,106.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Yogyakarta-Surabaya,Bisnis,252.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:24:17,Yogyakarta-Surabaya,Ekonomi,329.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Yogyakarta,Eksekutif,186.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Yogyakarta,Bisnis,164.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Yogyakarta,Ekonomi,315.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Bandung,Eksekutif,142.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Bandung,Bisnis,181.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Bandung,Ekonomi,366.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Surabaya,Eksekutif,102.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Surabaya,Bisnis,297.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Jakarta-Surabaya,Ekonomi,292.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Bandung-Surabaya,Eksekutif,127.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Bandung-Surabaya,Bisnis,154.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Bandung-Surabaya,Ekonomi,273.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Yogyakarta-Surabaya,Eksekutif,97.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Yogyakarta-Surabaya,Bisnis,157.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:08,Yogyakarta-Surabaya,Ekonomi,288.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Yogyakarta,Eksekutif,147.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Yogyakarta,Bisnis,180.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Yogyakarta,Ekonomi,344.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Bandung,Eksekutif,149.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Bandung,Bisnis,209.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Bandung,Ekonomi,304.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Surabaya,Eksekutif,163.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Surabaya,Bisnis,235.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Jakarta-Surabaya,Ekonomi,291.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Bandung-Surabaya,Eksekutif,97.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Bandung-Surabaya,Bisnis,138.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Bandung-Surabaya,Ekonomi,235.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Yogyakarta-Surabaya,Eksekutif,143.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Yogyakarta-Surabaya,Bisnis,160.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:18,Yogyakarta-Surabaya,Ekonomi,365.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Yogyakarta,Eksekutif,174.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Yogyakarta,Bisnis,230.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Yogyakarta,Ekonomi,399.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Bandung,Eksekutif,168.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Bandung,Bisnis,234.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Bandung,Ekonomi,234.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Surabaya,Eksekutif,134.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Surabaya,Bisnis,189.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Jakarta-Surabaya,Ekonomi,330.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Bandung-Surabaya,Eksekutif,138.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Bandung-Surabaya,Bisnis,159.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Bandung-Surabaya,Ekonomi,254.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Yogyakarta-Surabaya,Eksekutif,113.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Yogyakarta-Surabaya,Bisnis,231.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:29,Yogyakarta-Surabaya,Ekonomi,356.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Yogyakarta,Eksekutif,164.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Yogyakarta,Bisnis,163.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Yogyakarta,Ekonomi,317.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Bandung,Eksekutif,106.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Bandung,Bisnis,247.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Bandung,Ekonomi,335.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Surabaya,Eksekutif,151.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Surabaya,Bisnis,228.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Jakarta-Surabaya,Ekonomi,401.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Bandung-Surabaya,Eksekutif,127.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Bandung-Surabaya,Bisnis,151.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Bandung-Surabaya,Ekonomi,284.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Yogyakarta-Surabaya,Eksekutif,103.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Yogyakarta-Surabaya,Bisnis,199.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:40,Yogyakarta-Surabaya,Ekonomi,253.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Yogyakarta,Eksekutif,154.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Yogyakarta,Bisnis,267.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Yogyakarta,Ekonomi,445.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Bandung,Eksekutif,150.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Bandung,Bisnis,159.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Bandung,Ekonomi,283.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Surabaya,Eksekutif,144.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Surabaya,Bisnis,134.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Jakarta-Surabaya,Ekonomi,306.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Bandung-Surabaya,Eksekutif,108.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Bandung-Surabaya,Bisnis,115.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Bandung-Surabaya,Ekonomi,250.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Yogyakarta-Surabaya,Eksekutif,101.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Yogyakarta-Surabaya,Bisnis,120.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:33:51,Yogyakarta-Surabaya,Ekonomi,433.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Yogyakarta,Eksekutif,143.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Yogyakarta,Bisnis,349.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Yogyakarta,Ekonomi,455.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Bandung,Eksekutif,113.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Bandung,Bisnis,257.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Bandung,Ekonomi,275.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Surabaya,Eksekutif,163.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Surabaya,Bisnis,249.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Jakarta-Surabaya,Ekonomi,357.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Bandung-Surabaya,Eksekutif,107.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Bandung-Surabaya,Bisnis,218.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Bandung-Surabaya,Ekonomi,295.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Yogyakarta-Surabaya,Eksekutif,135.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Yogyakarta-Surabaya,Bisnis,249.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:02:56,Yogyakarta-Surabaya,Ekonomi,284.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Yogyakarta,Eksekutif,132.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Yogyakarta,Bisnis,292.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Yogyakarta,Ekonomi,415.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Bandung,Eksekutif,119.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Bandung,Bisnis,173.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Bandung,Ekonomi,189.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Surabaya,Eksekutif,151.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Surabaya,Bisnis,252.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Jakarta-Surabaya,Ekonomi,334.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Bandung-Surabaya,Eksekutif,134.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Bandung-Surabaya,Bisnis,145.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Bandung-Surabaya,Ekonomi,231.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Yogyakarta-Surabaya,Eksekutif,86.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Yogyakarta-Surabaya,Bisnis,196.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:10,Yogyakarta-Surabaya,Ekonomi,237.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Yogyakarta,Eksekutif,166.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Yogyakarta,Bisnis,262.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Yogyakarta,Ekonomi,276.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Bandung,Eksekutif,130.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Bandung,Bisnis,285.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Bandung,Ekonomi,346.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Surabaya,Eksekutif,170.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Surabaya,Bisnis,248.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Jakarta-Surabaya,Ekonomi,304.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Bandung-Surabaya,Eksekutif,126.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Bandung-Surabaya,Bisnis,174.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Bandung-Surabaya,Ekonomi,303.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Yogyakarta-Surabaya,Eksekutif,112.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Yogyakarta-Surabaya,Bisnis,191.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:03:23,Yogyakarta-Surabaya,Ekonomi,317.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Yogyakarta,Eksekutif,163.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Yogyakarta,Bisnis,270.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Yogyakarta,Ekonomi,283.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Bandung,Eksekutif,142.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Bandung,Bisnis,240.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Bandung,Ekonomi,284.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Surabaya,Eksekutif,138.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Surabaya,Bisnis,270.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Jakarta-Surabaya,Ekonomi,405.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Bandung-Surabaya,Eksekutif,120.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Bandung-Surabaya,Bisnis,198.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Bandung-Surabaya,Ekonomi,250.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 07:04:04,Yogyakarta-Surabaya,Eksekutif,143.0,0.0,0.0,4.0,10.0,2025.0
